
------------------------- REPORT 1* -----------------------
    *слова в отчете отсортированы в алфавитном порядке
     Файл: D:\текст.txt
     Количество слов в исходном тексте: 7803
-----------------------------------------------------------
            слово              | абс.часота  |  отн.частота
-----------------------------------------------------------
                             а |    71       |   0,009099
                         автор |    1        |   0,000128
                        автора |    1        |   0,000128
                     авторских |    1        |   0,000128
                    адресована |    1        |   0,000128
                       алхимии |    6        |   0,000769
                       алхимик |    9        |   0,001153
                      алхимика |    2        |   0,000256
                     алхимикам |    1        |   0,000128
                    алхимиками |    1        |   0,000128
                      алхимики |    1        |   0,000128
                     алхимиков |    1        |   0,000128
                      алхимику |    2        |   0,000256
                       алхимию |    1        |   0,000128
                     андалусии |    7        |   0,000897
                   андалусийку |    1        |   0,000128
                    апельсинов |    1        |   0,000128
                       аппетит |    1        |   0,000128
                      арабский |    1        |   0,000128
                         арабы |    1        |   0,000128
                           аст |    1        |   0,000128
                        африка |    1        |   0,000128
                  африканского |    1        |   0,000128
                   африканское |    1        |   0,000128
                        африке |    3        |   0,000384
                        африки |    1        |   0,000128
                        африку |    1        |   0,000128
                             б |    1        |   0,000128
                       бабочка |    1        |   0,000128
                       бабочки |    1        |   0,000128
                     багрянцем |    1        |   0,000128
                    банковской |    1        |   0,000128
                  баснословные |    1        |   0,000128
                       бедному |    1        |   0,000128
                        бедный |    1        |   0,000128
                        бежали |    1        |   0,000128
                        бежать |    1        |   0,000128
                           без |    8        |   0,001025
                   безгранична |    1        |   0,000128
                     безопасно |    1        |   0,000128
                         белый |    2        |   0,000256
                         берег |    1        |   0,000128
                        берегу |    3        |   0,000384
                          беру |    1        |   0,000128
                        беседе |    1        |   0,000128
                    беседовали |    1        |   0,000128
                    бесконечно |    1        |   0,000128
                    бесплодных |    1        |   0,000128
                 бессловесными |    1        |   0,000128
                    бессмертия |    1        |   0,000128
               бессознательным |    1        |   0,000128
                        библии |    1        |   0,000128
                    библиотеке |    1        |   0,000128
                         билет |    1        |   0,000128
                        билеты |    1        |   0,000128
                       благами |    1        |   0,000128
                     благодаря |    1        |   0,000128
                 благоприятное |    1        |   0,000128
                  благословлял |    1        |   0,000128
                        благую |    1        |   0,000128
                        блейку |    1        |   0,000128
                         блеск |    1        |   0,000128
                       близким |    1        |   0,000128
                        близко |    2        |   0,000256
                          бога |    4        |   0,000513
                  богдановский |    1        |   0,000128
                    богоматери |    1        |   0,000128
                    богословие |    1        |   0,000128
                        боится |    1        |   0,000128
                         бойко |    1        |   0,000128
                         более |    1        |   0,000128
                          боль |    1        |   0,000128
                        больно |    1        |   0,000128
                       большая |    1        |   0,000128
                        больше |    7        |   0,000897
                      большему |    1        |   0,000128
                       большие |    1        |   0,000128
                       больших |    1        |   0,000128
                       большом |    1        |   0,000128
                       большую |    1        |   0,000128
                     бонусными |    1        |   0,000128
                       борется |    1        |   0,000128
                       боролся |    1        |   0,000128
                      бороться |    1        |   0,000128
                       борхесу |    1        |   0,000128
                        борьбы |    2        |   0,000256
                        боязни |    1        |   0,000128
                        боялся |    1        |   0,000128
                        боятся |    3        |   0,000384
                  бразильского |    1        |   0,000128
                         брата |    1        |   0,000128
                        братии |    2        |   0,000256
                         брать |    1        |   0,000128
                        бродил |    1        |   0,000128
                       бродили |    1        |   0,000128
                        бродит |    1        |   0,000128
                       бродить |    4        |   0,000513
                      бродячие |    1        |   0,000128
                         брожу |    1        |   0,000128
                        бросил |    1        |   0,000128
                        бросит |    1        |   0,000128
                       бросить |    1        |   0,000128
                       брякнут |    1        |   0,000128
                         будет |    10       |   0,001282
                        будете |    1        |   0,000128
                      будочкой |    1        |   0,000128
                         будто |    4        |   0,000513
                         будут |    3        |   0,000384
                          будь |    1        |   0,000128
                     буквально |    1        |   0,000128
                        бурнус |    1        |   0,000128
                           бус |    1        |   0,000128
                            бы |    25       |   0,003204
                        бывает |    2        |   0,000256
                         бывал |    1        |   0,000128
                           был |    16       |   0,002050
                          была |    6        |   0,000769
