
------------------------- REPORT 2* -----------------------
   *слова в отчете отсортированы по убыванию абсолютной
     частоты. При совпадении абсолютной частоты слова 
            сортируются в алфавитном порядке.
     Файл: D:\текст.txt
     Количество слов в исходном тексте: 7803
-----------------------------------------------------------
            слово              | абс.часота  |  отн.частота
-----------------------------------------------------------
                             и |    314      |   0,040241
                             в |    209      |   0,026785
                            не |    150      |   0,019223
                           что |    148      |   0,018967
                            он |    143      |   0,018326
                            на |    128      |   0,016404
                             а |    71       |   0,009099
                      сантьяго |    66       |   0,008458
                             с |    65       |   0,008330
                             я |    63       |   0,008074
                           его |    57       |   0,007305
                           как |    52       |   0,006664
                            но |    47       |   0,006023
                           они |    45       |   0,005767
                             у |    44       |   0,005639
                           все |    42       |   0,005383
                             к |    41       |   0,005254
                           это |    41       |   0,005254
                            по |    36       |   0,004614
                           ему |    35       |   0,004485
                            же |    35       |   0,004485
                         когда |    34       |   0,004357
                           так |    34       |   0,004357
                        старик |    32       |   0,004101
                            то |    32       |   0,004101
                             о |    31       |   0,003973
                            от |    31       |   0,003973
                        только |    31       |   0,003973
                            за |    30       |   0,003845
                            ты |    29       |   0,003717
                         чтобы |    28       |   0,003588
                            их |    27       |   0,003460
                           мне |    27       |   0,003460
                         юноша |    26       |   0,003332
                            бы |    25       |   0,003204
                            из |    24       |   0,003076
                          овец |    24       |   0,003076
                        сказал |    24       |   0,003076
                           вот |    22       |   0,002819
                            ее |    22       |   0,002819
                         своей |    22       |   0,002819
                          было |    21       |   0,002691
                           она |    20       |   0,002563
                            до |    19       |   0,002435
                           чем |    19       |   0,002435
                           еще |    18       |   0,002307
                           где |    17       |   0,002179
                          если |    17       |   0,002179
                         жизни |    17       |   0,002179
                         книгу |    17       |   0,002179
                          люди |    17       |   0,002179
                           был |    16       |   0,002050
                          быть |    16       |   0,002050
                          ведь |    16       |   0,002050
                         время |    16       |   0,002050
                           уже |    16       |   0,002050
                        всегда |    15       |   0,001922
                           или |    15       |   0,001922
                          меня |    15       |   0,001922
                         может |    15       |   0,001922
                          него |    15       |   0,001922
                            ни |    15       |   0,001922
                           раз |    15       |   0,001922
                           том |    15       |   0,001922
                       подумал |    14       |   0,001794
                         своих |    14       |   0,001794
                          тебе |    14       |   0,001794
                         через |    14       |   0,001794
                           для |    13       |   0,001666
                          есть |    13       |   0,001666
                         жизнь |    13       |   0,001666
                        потому |    13       |   0,001666
                         решил |    13       |   0,001666
                            со |    13       |   0,001666
                          того |    13       |   0,001666
                           два |    12       |   0,001538
                       который |    12       |   0,001538
                         потом |    12       |   0,001538
                           сон |    12       |   0,001538
                         часть |    12       |   0,001538
                          этот |    12       |   0,001538
                          день |    11       |   0,001410
                            им |    11       |   0,001410
                           кто |    11       |   0,001410
                          лишь |    11       |   0,001410
                        ничего |    11       |   0,001410
                          пока |    11       |   0,001410
                       старуха |    11       |   0,001410
                           там |    11       |   0,001410
                          тебя |    11       |   0,001410
                           тем |    11       |   0,001410
                           тот |    11       |   0,001410
                         будет |    10       |   0,001282
                           нет |    10       |   0,001282
                           ним |    10       |   0,001282
                           под |    10       |   0,001282
                          свою |    10       |   0,001282
                         тогда |    10       |   0,001282
                       человек |    10       |   0,001282
                          этом |    10       |   0,001282
                       алхимик |    9        |   0,001153
                         книга |    9        |   0,001153
                            ли |    9        |   0,001153
                          овцы |    9        |   0,001153
                        однако |    9        |   0,001153
                         перед |    9        |   0,001153
                          пути |    9        |   0,001153
                          путь |    9        |   0,001153
                        своего |    9        |   0,001153
                         своим |    9        |   0,001153
                          себя |    9        |   0,001153
                       спросил |    9        |   0,001153
                        судьбе |    9        |   0,001153
                           эту |    9        |   0,001153
                           без |    8        |   0,001025
                            во |    8        |   0,001025
                          всей |    8        |   0,001025
                          деле |    8        |   0,001025
                          знал |    8        |   0,001025
                        именно |    8        |   0,001025
                         лучше |    8        |   0,001025
                           мой |    8        |   0,001025
                            мы |    8        |   0,001025
                          один |    8        |   0,001025
                       однажды |    8        |   0,001025
                        почему |    8        |   0,001025
                           сам |    8        |   0,001025
                         самом |    8        |   0,001025
                          свое |    8        |   0,001025
                          свой |    8        |   0,001025
                          тому |    8        |   0,001025
                         этого |    8        |   0,001025
                          этой |    8        |   0,001025
                     андалусии |    7        |   0,000897
                        больше |    7        |   0,000897
                         вдруг |    7        |   0,000897
                         вновь |    7        |   0,000897
                         всего |    7        |   0,000897
                            вы |    7        |   0,000897
                            да |    7        |   0,000897
                       десятую |    7        |   0,000897
                           дня |    7        |   0,000897
                        другой |    7        |   0,000897
                            ей |    7        |   0,000897
                         замок |    7        |   0,000897
                        каждый |    7        |   0,000897
                         книги |    7        |   0,000897
                           над |    7        |   0,000897
                          надо |    7        |   0,000897
                         овцам |    7        |   0,000897
                       ответил |    7        |   0,000897
                         после |    7        |   0,000897
                          руки |    7        |   0,000897
                     следовать |    7        |   0,000897
                     сокровища |    7        |   0,000897
                     сокровище |    7        |   0,000897
                     суконщика |    7        |   0,000897
                            уж |    7        |   0,000897
                       цыганка |    7        |   0,000897
                        читать |    7        |   0,000897
                       алхимии |    6        |   0,000769
                          была |    6        |   0,000769
                          были |    6        |   0,000769
                          всем |    6        |   0,000769
                          всех |    6        |   0,000769
                      вспомнил |    6        |   0,000769
                      добиться |    6        |   0,000769
                         думал |    6        |   0,000769
                          душу |    6        |   0,000769
                         здесь |    6        |   0,000769
                         знает |    6        |   0,000769
                        иногда |    6        |   0,000769
                           лет |    6        |   0,000769
                           нам |    6        |   0,000769
                      начинает |    6        |   0,000769
                           нее |    6        |   0,000769
                           ней |    6        |   0,000769
                     несколько |    6        |   0,000769
                       никогда |    6        |   0,000769
                            ну |    6        |   0,000769
                            об |    6        |   0,000769
                          отец |    6        |   0,000769
                       пастуха |    6        |   0,000769
                      пришлось |    6        |   0,000769
                         пусть |    6        |   0,000769
                         свету |    6        |   0,000769
                          свои |    6        |   0,000769
                        сейчас |    6        |   0,000769
                        солнце |    6        |   0,000769
                         такое |    6        |   0,000769
                        теперь |    6        |   0,000769
                          хоть |    6        |   0,000769
                         хочет |    6        |   0,000769
                          язык |    6        |   0,000769
                         взяла |    5        |   0,000641
                          вина |    5        |   0,000641
                        вообще |    5        |   0,000641
                          даже |    5        |   0,000641
                        деньги |    5        |   0,000641
                        других |    5        |   0,000641
                        другую |    5        |   0,000641
                          души |    5        |   0,000641
                        женщин |    5        |   0,000641
                        значит |    5        |   0,000641
                         знают |    5        |   0,000641
                       историю |    5        |   0,000641
                       которой |    5        |   0,000641
                       которую |    5        |   0,000641
                        коэльо |    5        |   0,000641
                     лавочника |    5        |   0,000641
                         мечты |    5        |   0,000641
                          мира |    5        |   0,000641
                           мог |    5        |   0,000641
                         можно |    5        |   0,000641
                           моя |    5        |   0,000641
                        пастух |    5        |   0,000641
                       пастухи |    5        |   0,000641
                         пауло |    5        |   0,000641
                       площадь |    5        |   0,000641
                        пришел |    5        |   0,000641
                           про |    5        |   0,000641
                        прочел |    5        |   0,000641
                         самое |    5        |   0,000641
                         свете |    5        |   0,000641
                          себе |    5        |   0,000641
                           сны |    5        |   0,000641
                         собой |    5        |   0,000641
                          стал |    5        |   0,000641
                         страх |    5        |   0,000641
                            те |    5        |   0,000641
                          тоже |    5        |   0,000641
                           тут |    5        |   0,000641
                      хотелось |    5        |   0,000641
                        что-то |    5        |   0,000641
                           эти |    5        |   0,000641
                         этому |    5        |   0,000641
                          бога |    4        |   0,000513
                       бродить |    4        |   0,000513
                         будто |    4        |   0,000513
                         ветер |    4        |   0,000513
                          виде |    4        |   0,000513
                         видел |    4        |   0,000513
                          воды |    4        |   0,000513
                       впрочем |    4        |   0,000513
                       времени |    4        |   0,000513
                           всю |    4        |   0,000513
                           вся |    4        |   0,000513
                        всякий |    4        |   0,000513
                         глаза |    4        |   0,000513
                       говорил |    4        |   0,000513
                          года |    4        |   0,000513
                       городах |    4        |   0,000513
                       господь |    4        |   0,000513
                          дело |    4        |   0,000513
                           дни |    4        |   0,000513
                         долго |    4        |   0,000513
                        должен |    4        |   0,000513
                         дочке |    4        |   0,000513
                        дочкой |    4        |   0,000513
                        другие |    4        |   0,000513
                         душой |    4        |   0,000513
                       желание |    4        |   0,000513
                         живет |    4        |   0,000513
                          знаю |    4        |   0,000513
                       кажется |    4        |   0,000513
                            ко |    4        |   0,000513
                  когда-нибудь |    4        |   0,000513
                      когда-то |    4        |   0,000513
                       которое |    4        |   0,000513
                       которые |    4        |   0,000513
                       которым |    4        |   0,000513
                        кто-то |    4        |   0,000513
                     кукурузой |    4        |   0,000513
                         людей |    4        |   0,000513
                         марфа |    4        |   0,000513
                         между |    4        |   0,000513
                         мечту |    4        |   0,000513
                        момент |    4        |   0,000513
                         мысли |    4        |   0,000513
                         найти |    4        |   0,000513
                       наконец |    4        |   0,000513
                           них |    4        |   0,000513
                        нового |    4        |   0,000513
                         нужно |    4        |   0,000513
                        овцами |    4        |   0,000513
                          одна |    4        |   0,000513
                          одну |    4        |   0,000513
                           оно |    4        |   0,000513
                         ответ |    4        |   0,000513
                         очень |    4        |   0,000513
                      пастухом |    4        |   0,000513
                      понимают |    4        |   0,000513
                        понять |    4        |   0,000513
                      попросил |    4        |   0,000513
                предназначение |    4        |   0,000513
                        прежде |    4        |   0,000513
                     продолжал |    4        |   0,000513
                      протянул |    4        |   0,000513
                          ради |    4        |   0,000513
                   рассказывал |    4        |   0,000513
                          риск |    4        |   0,000513
                         руках |    4        |   0,000513
                         самим |    4        |   0,000513
                         самый |    4        |   0,000513
                     семинарии |    4        |   0,000513
                        сердце |    4        |   0,000513
                          силу |    4        |   0,000513
                       сколько |    4        |   0,000513
                        словно |    4        |   0,000513
                         слово |    4        |   0,000513
                         смысл |    4        |   0,000513
                      способен |    4        |   0,000513
                         стада |    4        |   0,000513
                      стариком |    4        |   0,000513
                         стоит |    4        |   0,000513
                        судьба |    4        |   0,000513
                          сына |    4        |   0,000513
                            та |    4        |   0,000513
                           три |    4        |   0,000513
                         умеет |    4        |   0,000513
                         успел |    4        |   0,000513
                          хотя |    4        |   0,000513
                          царь |    4        |   0,000513
                          часа |    4        |   0,000513
                         часто |    4        |   0,000513
                          чего |    4        |   0,000513
                      человека |    4        |   0,000513
